"CITY_NAME","YEAR","CRACK_INDEX","STATEFP","COUNTYFP","GEOID"
"AKRON","1980","0","39","117","39117"
"AKRON","1981","-0.00013","39","117","39117"
"AKRON","1982","0","39","117","39117"
"AKRON","1983","0","39","117","39117"
"AKRON","1984","0.000126","39","117","39117"
"AKRON","1985","0.006259","39","117","39117"
"AKRON","1986","0.001645","39","117","39117"
"AKRON","1987","0.027097","39","117","39117"
"AKRON","1988","0.05377","39","117","39117"
"AKRON","1989","0.055252","39","117","39117"
"AKRON","1990","0.006998","39","117","39117"
"AKRON","1991","0.024807","39","117","39117"
"AKRON","1992","0.034663","39","117","39117"
"AKRON","1993","0.045205","39","117","39117"
"AKRON","1994","0.026353","39","117","39117"
"AKRON","1995","0.007243","39","117","39117"
"AKRON","1996","0.052564","39","117","39117"
"AKRON","1997","0.023867","39","117","39117"
"AKRON","1998","0.100516","39","117","39117"
"AKRON","1999","0.055294","39","117","39117"
"AKRON","2000","0.046941","39","117","39117"
"ALBUQUE","1980","-0.00641","35","001","35001"
"ALBUQUE","1981","-0.01407","35","001","35001"
"ALBUQUE","1982","0.03024","35","001","35001"
"ALBUQUE","1983","-0.02892","35","001","35001"
"ALBUQUE","1984","-0.00888","35","001","35001"
"ALBUQUE","1985","0.019065","35","001","35001"
"ALBUQUE","1986","0.216786","35","001","35001"
"ALBUQUE","1987","0.278968","35","001","35001"
"ALBUQUE","1988","1.062396","35","001","35001"
"ALBUQUE","1989","1.370035","35","001","35001"
"ALBUQUE","1990","1.24349","35","001","35001"
"ALBUQUE","1991","0.945905","35","001","35001"
"ALBUQUE","1992","1.274741","35","001","35001"
"ALBUQUE","1993","1.556723","35","001","35001"
"ALBUQUE","1994","2.136293","35","001","35001"
"ALBUQUE","1995","1.545176","35","001","35001"
"ALBUQUE","1996","1.817131","35","001","35001"
"ALBUQUE","1997","1.944207","35","001","35001"
"ALBUQUE","1998","2.372433","35","001","35001"
"ALBUQUE","1999","3.370799","35","001","35001"
"ALBUQUE","2000","2.167679","35","001","35001"
"ALLENTOW","1980","-0.03329",NA,NA,NA
"ALLENTOW","1981","-0.05238",NA,NA,NA
"ALLENTOW","1982","0.038127",NA,NA,NA
"ALLENTOW","1983","0",NA,NA,NA
"ALLENTOW","1984","0.047537",NA,NA,NA
"ALLENTOW","1985","0.157625",NA,NA,NA
"ALLENTOW","1986","0.239576",NA,NA,NA
"ALLENTOW","1987","0.348241",NA,NA,NA
"ALLENTOW","1988","0.378171",NA,NA,NA
"ALLENTOW","1989","0.963901",NA,NA,NA
"ALLENTOW","1990","0.996687",NA,NA,NA
"ALLENTOW","1991","1.226265",NA,NA,NA
"ALLENTOW","1992","0.813312",NA,NA,NA
"ALLENTOW","1993","1.012525",NA,NA,NA
"ALLENTOW","1994","1.415404",NA,NA,NA
"ALLENTOW","1995","1.542527",NA,NA,NA
"ALLENTOW","1996","1.038031",NA,NA,NA
"ALLENTOW","1997","1.175402",NA,NA,NA
"ALLENTOW","1998","0.931896",NA,NA,NA
"ALLENTOW","1999","0.884406",NA,NA,NA
"ALLENTOW","2000","1.135644",NA,NA,NA
"AMARILLO","1980","-0.00696","48","105","48105"
"AMARILLO","1981","-0.00917","48","105","48105"
"AMARILLO","1982","-0.02109","48","105","48105"
"AMARILLO","1983","-0.02094","48","105","48105"
"AMARILLO","1984","0.067253","48","105","48105"
"AMARILLO","1985","-0.0145","48","105","48105"
"AMARILLO","1986","-0.00035","48","105","48105"
"AMARILLO","1987","0.139478","48","105","48105"
"AMARILLO","1988","0.177214","48","105","48105"
"AMARILLO","1989","0.202912","48","105","48105"
"AMARILLO","1990","0.164728","48","105","48105"
"AMARILLO","1991","0.420242","48","105","48105"
"AMARILLO","1992","0.385303","48","105","48105"
"AMARILLO","1993","0.621709","48","105","48105"
"AMARILLO","1994","0.346429","48","105","48105"
"AMARILLO","1995","0.502221","48","105","48105"
"AMARILLO","1996","0.468101","48","105","48105"
"AMARILLO","1997","0.242495","48","105","48105"
"AMARILLO","1998","0.098413","48","105","48105"
"AMARILLO","1999","0.606411","48","105","48105"
"AMARILLO","2000","0.285995","48","105","48105"
"ANAHEIM","1980","-0.20624","06","059","06059"
"ANAHEIM","1981","0.048313","06","059","06059"
"ANAHEIM","1982","0.040753","06","059","06059"
"ANAHEIM","1983","-0.06392","06","059","06059"
"ANAHEIM","1984","0.182935","06","059","06059"
"ANAHEIM","1985","0.36234","06","059","06059"
"ANAHEIM","1986","0.513352","06","059","06059"
"ANAHEIM","1987","0.851175","06","059","06059"
"ANAHEIM","1988","0.993806","06","059","06059"
"ANAHEIM","1989","1.239147","06","059","06059"
"ANAHEIM","1990","0.786511","06","059","06059"
"ANAHEIM","1991","0.797687","06","059","06059"
"ANAHEIM","1992","1.271939","06","059","06059"
"ANAHEIM","1993","1.165207","06","059","06059"
"ANAHEIM","1994","1.066473","06","059","06059"
"ANAHEIM","1995","0.297462","06","059","06059"
"ANAHEIM","1996","0.725709","06","059","06059"
"ANAHEIM","1997","0.707022","06","059","06059"
"ANAHEIM","1998","1.277504","06","059","06059"
"ANAHEIM","1999","0.611468","06","059","06059"
"ANAHEIM","2000","0.419946","06","059","06059"
"ANCHORA","1980","-0.0022",NA,NA,NA
"ANCHORA","1981","-0.02075",NA,NA,NA
"ANCHORA","1982","-0.13475",NA,NA,NA
"ANCHORA","1983","0.024691",NA,NA,NA
"ANCHORA","1984","0.149588",NA,NA,NA
"ANCHORA","1985","0.046703",NA,NA,NA
"ANCHORA","1986","0.178146",NA,NA,NA
"ANCHORA","1987","-0.05331",NA,NA,NA
"ANCHORA","1988","0.155082",NA,NA,NA
"ANCHORA","1989","0.258494",NA,NA,NA
"ANCHORA","1990","-0.01837",NA,NA,NA
"ANCHORA","1991","0.075762",NA,NA,NA
"ANCHORA","1992","-0.04434",NA,NA,NA
"ANCHORA","1993","-0.15459",NA,NA,NA
"ANCHORA","1994","0.048759",NA,NA,NA
"ANCHORA","1995","0.297473",NA,NA,NA
"ANCHORA","1996","0.577169",NA,NA,NA
"ANCHORA","1997","0.249829",NA,NA,NA
"ANCHORA","1998","0.070978",NA,NA,NA
"ANCHORA","1999","0.520396",NA,NA,NA
"ANCHORA","2000","0.284282",NA,NA,NA
"ANN_ARBO","1980","0.001453","26","161","26161"
"ANN_ARBO","1981","-0.00156","26","161","26161"
"ANN_ARBO","1982","-0.01608","26","161","26161"
"ANN_ARBO","1983","-0.01608","26","161","26161"
"ANN_ARBO","1984","0.075258","26","161","26161"
"ANN_ARBO","1985","0.021333","26","161","26161"
"ANN_ARBO","1986","0.128932","26","161","26161"
"ANN_ARBO","1987","0.191241","26","161","26161"
"ANN_ARBO","1988","0.072315","26","161","26161"
"ANN_ARBO","1989","-0.00025","26","161","26161"
"ANN_ARBO","1990","-0.02274","26","161","26161"
"ANN_ARBO","1991","-0.01232","26","161","26161"
"ANN_ARBO","1992","-0.00514","26","161","26161"
"ANN_ARBO","1993","0.115075","26","161","26161"
"ANN_ARBO","1994","0.115233","26","161","26161"
"ANN_ARBO","1995","0.007787","26","161","26161"
"ANN_ARBO","1996","0.325306","26","161","26161"
"ANN_ARBO","1997","-0.01458","26","161","26161"
"ANN_ARBO","1998","0.555793","26","161","26161"
"ANN_ARBO","1999","-0.0298","26","161","26161"
"ANN_ARBO","2000","-0.01608","26","161","26161"
"ARLINGTO","1980","-0.00556","51","013","51013"
"ARLINGTO","1981","-0.00556","51","013","51013"
"ARLINGTO","1982","-0.03319","51","013","51013"
"ARLINGTO","1983","0.087518","51","013","51013"
"ARLINGTO","1984","-0.01083","51","013","51013"
"ARLINGTO","1985","0.041128","51","013","51013"
"ARLINGTO","1986","0.166651","51","013","51013"
"ARLINGTO","1987","0.232569","51","013","51013"
"ARLINGTO","1988","0.937334","51","013","51013"
"ARLINGTO","1989","2.440252","51","013","51013"
"ARLINGTO","1990","0.579547","51","013","51013"
"ARLINGTO","1991","0.575309","51","013","51013"
"ARLINGTO","1992","0.615073","51","013","51013"
"ARLINGTO","1993","0.816995","51","013","51013"
"ARLINGTO","1994","0.602526","51","013","51013"
"ARLINGTO","1995","0.803889","51","013","51013"
"ARLINGTO","1996","1.114445","51","013","51013"
"ARLINGTO","1997","0.845126","51","013","51013"
"ARLINGTO","1998","1.145437","51","013","51013"
"ARLINGTO","1999","0.857591","51","013","51013"
"ARLINGTO","2000","0.784703","51","013","51013"
"ATLANTA","1980","-0.1602","13","049","13049"
"ATLANTA","1981","-0.23875","13","049","13049"
"ATLANTA","1982","-0.08471","13","049","13049"
"ATLANTA","1983","0.100393","13","049","13049"
"ATLANTA","1984","0.394394","13","049","13049"
"ATLANTA","1985","0.432202","13","049","13049"
"ATLANTA","1986","1.05206","13","049","13049"
"ATLANTA","1987","1.981429","13","049","13049"
"ATLANTA","1988","2.849785","13","049","13049"
"ATLANTA","1989","4.34395","13","049","13049"
"ATLANTA","1990","3.936904","13","049","13049"
"ATLANTA","1991","4.435587","13","049","13049"
"ATLANTA","1992","3.27064","13","049","13049"
"ATLANTA","1993","3.180477","13","049","13049"
"ATLANTA","1994","4.414542","13","049","13049"
"ATLANTA","1995","4.42768","13","049","13049"
"ATLANTA","1996","4.559455","13","049","13049"
"ATLANTA","1997","4.229733","13","049","13049"
"ATLANTA","1998","4.583896","13","049","13049"
"ATLANTA","1999","3.975283","13","049","13049"
"ATLANTA","2000","3.995332","13","049","13049"
"AURORA_C","1980","-0.00163","08","001","08001"
"AURORA_C","1981","0.001009","08","001","08001"
"AURORA_C","1982","-0.03697","08","001","08001"
"AURORA_C","1983","-0.00862","08","001","08001"
"AURORA_C","1984","0.107467","08","001","08001"
"AURORA_C","1985","0.005208","08","001","08001"
"AURORA_C","1986","0.018588","08","001","08001"
"AURORA_C","1987","0.007674","08","001","08001"
"AURORA_C","1988","0.144428","08","001","08001"
"AURORA_C","1989","0.086217","08","001","08001"
"AURORA_C","1990","0.063162","08","001","08001"
"AURORA_C","1991","0.177326","08","001","08001"
"AURORA_C","1992","0.112072","08","001","08001"
"AURORA_C","1993","0.443636","08","001","08001"
"AURORA_C","1994","0.389316","08","001","08001"
"AURORA_C","1995","0.074907","08","001","08001"
"AURORA_C","1996","0.140486","08","001","08001"
"AURORA_C","1997","0.256924","08","001","08001"
"AURORA_C","1998","0.050254","08","001","08001"
"AURORA_C","1999","0.532502","08","001","08001"
"AURORA_C","2000","0.588321","08","001","08001"
"AUSTIN","1980","-0.01769","48","209","48209"
"AUSTIN","1981","-0.0452","48","209","48209"
"AUSTIN","1982","0.07276","48","209","48209"
"AUSTIN","1983","0.014623","48","209","48209"
"AUSTIN","1984","-0.02449","48","209","48209"
"AUSTIN","1985","-0.02557","48","209","48209"
"AUSTIN","1986","0.164776","48","209","48209"
"AUSTIN","1987","0.345216","48","209","48209"
"AUSTIN","1988","0.431391","48","209","48209"
"AUSTIN","1989","0.595983","48","209","48209"
"AUSTIN","1990","0.459227","48","209","48209"
"AUSTIN","1991","0.675892","48","209","48209"
"AUSTIN","1992","0.403272","48","209","48209"
"AUSTIN","1993","0.61689","48","209","48209"
"AUSTIN","1994","0.774847","48","209","48209"
"AUSTIN","1995","1.045564","48","209","48209"
"AUSTIN","1996","0.934045","48","209","48209"
"AUSTIN","1997","0.823386","48","209","48209"
"AUSTIN","1998","0.802177","48","209","48209"
"AUSTIN","1999","0.761381","48","209","48209"
"AUSTIN","2000","0.661213","48","209","48209"
"BALTIMOR","1980","-0.00905","24","510","24510"
"BALTIMOR","1981","0.007915","24","510","24510"
"BALTIMOR","1982","-0.05332","24","510","24510"
"BALTIMOR","1983","-0.01805","24","510","24510"
"BALTIMOR","1984","0.072497","24","510","24510"
"BALTIMOR","1985","0.09458","24","510","24510"
"BALTIMOR","1986","0.401195","24","510","24510"
"BALTIMOR","1987","0.419826","24","510","24510"
"BALTIMOR","1988","1.389434","24","510","24510"
"BALTIMOR","1989","2.15629","24","510","24510"
"BALTIMOR","1990","1.389024","24","510","24510"
"BALTIMOR","1991","0.672613","24","510","24510"
"BALTIMOR","1992","1.605493","24","510","24510"
"BALTIMOR","1993","2.640492","24","510","24510"
"BALTIMOR","1994","3.069624","24","510","24510"
"BALTIMOR","1995","2.802871","24","510","24510"
"BALTIMOR","1996","3.311673","24","510","24510"
"BALTIMOR","1997","2.979915","24","510","24510"
"BALTIMOR","1998","3.259763","24","510","24510"
"BALTIMOR","1999","2.937121","24","510","24510"
"BALTIMOR","2000","1.18365","24","510","24510"
"BATON_RO","1980","-0.0284","22","033","22033"
"BATON_RO","1981","-0.02646","22","033","22033"
"BATON_RO","1982","-0.0407","22","033","22033"
"BATON_RO","1983","0.041075","22","033","22033"
"BATON_RO","1984","0.06825","22","033","22033"
"BATON_RO","1985","0.150594","22","033","22033"
"BATON_RO","1986","-0.04304","22","033","22033"
"BATON_RO","1987","0.123519","22","033","22033"
"BATON_RO","1988","0.284579","22","033","22033"
"BATON_RO","1989","1.296997","22","033","22033"
"BATON_RO","1990","0.716555","22","033","22033"
"BATON_RO","1991","0.883519","22","033","22033"
"BATON_RO","1992","0.665319","22","033","22033"
"BATON_RO","1993","0.851737","22","033","22033"
"BATON_RO","1994","0.837561","22","033","22033"
"BATON_RO","1995","1.232205","22","033","22033"
"BATON_RO","1996","1.301732","22","033","22033"
"BATON_RO","1997","1.224385","22","033","22033"
"BATON_RO","1998","1.195282","22","033","22033"
"BATON_RO","1999","1.578808","22","033","22033"
"BATON_RO","2000","0.880111","22","033","22033"
"BEAUMON","1980","-0.03506",NA,NA,NA
"BEAUMON","1981","0.019418",NA,NA,NA
"BEAUMON","1982","-0.01379",NA,NA,NA
"BEAUMON","1983","0.022234",NA,NA,NA
"BEAUMON","1984","0.007355",NA,NA,NA
"BEAUMON","1985","0.148434",NA,NA,NA
"BEAUMON","1986","0.096277",NA,NA,NA
"BEAUMON","1987","0.140626",NA,NA,NA
"BEAUMON","1988","0.440522",NA,NA,NA
"BEAUMON","1989","0.160223",NA,NA,NA
"BEAUMON","1990","1.01367",NA,NA,NA
"BEAUMON","1991","0.937039",NA,NA,NA
"BEAUMON","1992","0.786067",NA,NA,NA
"BEAUMON","1993","0",NA,NA,NA
"BEAUMON","1994","0.771504",NA,NA,NA
"BEAUMON","1995","0.845675",NA,NA,NA
"BEAUMON","1996","0.814047",NA,NA,NA
"BEAUMON","1997","0.776873",NA,NA,NA
"BEAUMON","1998","1.097185",NA,NA,NA
"BEAUMON","1999","0.991733",NA,NA,NA
"BEAUMON","2000","0.765869",NA,NA,NA
"BIRMINGH","1980","-0.00406","01","073","01073"
"BIRMINGH","1981","-0.00723","01","073","01073"
"BIRMINGH","1982","-0.00507","01","073","01073"
"BIRMINGH","1983","0.029626","01","073","01073"
"BIRMINGH","1984","-0.00389","01","073","01073"
"BIRMINGH","1985","0.081751","01","073","01073"
"BIRMINGH","1986","0.31517","01","073","01073"
"BIRMINGH","1987","-0.00588","01","073","01073"
"BIRMINGH","1988","0.277465","01","073","01073"
"BIRMINGH","1989","0.418514","01","073","01073"
"BIRMINGH","1990","0.507763","01","073","01073"
"BIRMINGH","1991","0.354837","01","073","01073"
"BIRMINGH","1992","0.129871","01","073","01073"
"BIRMINGH","1993","0.493246","01","073","01073"
"BIRMINGH","1994","0.245078","01","073","01073"
"BIRMINGH","1995","0.430582","01","073","01073"
"BIRMINGH","1996","0.779612","01","073","01073"
"BIRMINGH","1997","0.502223","01","073","01073"
"BIRMINGH","1998","0.533066","01","073","01073"
"BIRMINGH","1999","0.564093","01","073","01073"
"BIRMINGH","2000","0.624521","01","073","01073"
"BOSTON","1980","-0.13203","25","025","25025"
"BOSTON","1981","0.062505","25","025","25025"
"BOSTON","1982","-0.21766","25","025","25025"
"BOSTON","1983","0.001017","25","025","25025"
"BOSTON","1984","0.310542","25","025","25025"
"BOSTON","1985","0.912411","25","025","25025"
"BOSTON","1986","2.323086","25","025","25025"
"BOSTON","1987","2.474604","25","025","25025"
"BOSTON","1988","2.969159","25","025","25025"
"BOSTON","1989","3.661611","25","025","25025"
"BOSTON","1990","2.701791","25","025","25025"
"BOSTON","1991","2.643763","25","025","25025"
"BOSTON","1992","3.067874","25","025","25025"
"BOSTON","1993","3.810235","25","025","25025"
"BOSTON","1994","3.917356","25","025","25025"
"BOSTON","1995","3.783512","25","025","25025"
"BOSTON","1996","3.3011","25","025","25025"
"BOSTON","1997","3.50079","25","025","25025"
"BOSTON","1998","3.085801","25","025","25025"
"BOSTON","1999","3.111274","25","025","25025"
"BOSTON","2000","3.128988","25","025","25025"
"BRIDGEPO","1980","-0.26475","26","145","26145"
"BRIDGEPO","1981","-0.08665","26","145","26145"
"BRIDGEPO","1982","0.100001","26","145","26145"
"BRIDGEPO","1983","0.087532","26","145","26145"
"BRIDGEPO","1984","0.141019","26","145","26145"
"BRIDGEPO","1985","0.539685","26","145","26145"
"BRIDGEPO","1986","1.526634","26","145","26145"
"BRIDGEPO","1987","1.294608","26","145","26145"
"BRIDGEPO","1988","1.408952","26","145","26145"
"BRIDGEPO","1989","1.142723","26","145","26145"
"BRIDGEPO","1990","1.994029","26","145","26145"
"BRIDGEPO","1991","1.478916","26","145","26145"
"BRIDGEPO","1992","2.376929","26","145","26145"
"BRIDGEPO","1993","2.918365","26","145","26145"
"BRIDGEPO","1994","2.530772","26","145","26145"
"BRIDGEPO","1995","2.578175","26","145","26145"
"BRIDGEPO","1996","2.856334","26","145","26145"
"BRIDGEPO","1997","2.311386","26","145","26145"
"BRIDGEPO","1998","2.812672","26","145","26145"
"BRIDGEPO","1999","2.731658","26","145","26145"
"BRIDGEPO","2000","2.208054","26","145","26145"
"BUFFALO","1980","0.016406","36","029","36029"
"BUFFALO","1981","-0.27004","36","029","36029"
"BUFFALO","1982","-0.05348","36","029","36029"
"BUFFALO","1983","0.176717","36","029","36029"
"BUFFALO","1984","0.094466","36","029","36029"
"BUFFALO","1985","0.536343","36","029","36029"
"BUFFALO","1986","0.396571","36","029","36029"
"BUFFALO","1987","1.474071","36","029","36029"
"BUFFALO","1988","1.543618","36","029","36029"
"BUFFALO","1989","2.686898","36","029","36029"
"BUFFALO","1990","2.328332","36","029","36029"
"BUFFALO","1991","3.223206","36","029","36029"
"BUFFALO","1992","3.979879","36","029","36029"
"BUFFALO","1993","4.375447","36","029","36029"
"BUFFALO","1994","4.56423","36","029","36029"
"BUFFALO","1995","4.341214","36","029","36029"
"BUFFALO","1996","5.010047","36","029","36029"
"BUFFALO","1997","4.563145","36","029","36029"
"BUFFALO","1998","3.93673","36","029","36029"
"BUFFALO","1999","3.438927","36","029","36029"
"BUFFALO","2000","3.21348","36","029","36029"
