"CITY_NAME","YEAR","CRACK_INDEX","STATEFP","COUNTYFP","GEOID"
"AKRON",1980,0,39,117,"39117"
"AKRON",1981,-0.00013,39,117,"39117"
"AKRON",1982,0,39,117,"39117"
"AKRON",1983,0,39,117,"39117"
"AKRON",1984,0.000126,39,117,"39117"
"AKRON",1985,0.006259,39,117,"39117"
"AKRON",1986,0.001645,39,117,"39117"
"AKRON",1987,0.027097,39,117,"39117"
"AKRON",1988,0.05377,39,117,"39117"
"AKRON",1989,0.055252,39,117,"39117"
"AKRON",1990,0.006998,39,117,"39117"
"AKRON",1991,0.024807,39,117,"39117"
"AKRON",1992,0.034663,39,117,"39117"
"AKRON",1993,0.045205,39,117,"39117"
"AKRON",1994,0.026353,39,117,"39117"
"AKRON",1995,0.007243,39,117,"39117"
"AKRON",1996,0.052564,39,117,"39117"
"AKRON",1997,0.023867,39,117,"39117"
"AKRON",1998,0.100516,39,117,"39117"
"AKRON",1999,0.055294,39,117,"39117"
"AKRON",2000,0.046941,39,117,"39117"
"ALBUQUE",1980,-0.00641,35,1,"351"
"ALBUQUE",1981,-0.01407,35,1,"351"
"ALBUQUE",1982,0.03024,35,1,"351"
"ALBUQUE",1983,-0.02892,35,1,"351"
"ALBUQUE",1984,-0.00888,35,1,"351"
"ALBUQUE",1985,0.019065,35,1,"351"
"ALBUQUE",1986,0.216786,35,1,"351"
"ALBUQUE",1987,0.278968,35,1,"351"
"ALBUQUE",1988,1.062396,35,1,"351"
"ALBUQUE",1989,1.370035,35,1,"351"
"ALBUQUE",1990,1.24349,35,1,"351"
"ALBUQUE",1991,0.945905,35,1,"351"
"ALBUQUE",1992,1.274741,35,1,"351"
"ALBUQUE",1993,1.556723,35,1,"351"
"ALBUQUE",1994,2.136293,35,1,"351"
"ALBUQUE",1995,1.545176,35,1,"351"
"ALBUQUE",1996,1.817131,35,1,"351"
"ALBUQUE",1997,1.944207,35,1,"351"
"ALBUQUE",1998,2.372433,35,1,"351"
"ALBUQUE",1999,3.370799,35,1,"351"
"ALBUQUE",2000,2.167679,35,1,"351"
"ALLENTOW",1980,-0.03329,NA,NA,"NANA"
"ALLENTOW",1981,-0.05238,NA,NA,"NANA"
"ALLENTOW",1982,0.038127,NA,NA,"NANA"
"ALLENTOW",1983,0,NA,NA,"NANA"
"ALLENTOW",1984,0.047537,NA,NA,"NANA"
"ALLENTOW",1985,0.157625,NA,NA,"NANA"
"ALLENTOW",1986,0.239576,NA,NA,"NANA"
"ALLENTOW",1987,0.348241,NA,NA,"NANA"
"ALLENTOW",1988,0.378171,NA,NA,"NANA"
"ALLENTOW",1989,0.963901,NA,NA,"NANA"
"ALLENTOW",1990,0.996687,NA,NA,"NANA"
"ALLENTOW",1991,1.226265,NA,NA,"NANA"
"ALLENTOW",1992,0.813312,NA,NA,"NANA"
"ALLENTOW",1993,1.012525,NA,NA,"NANA"
"ALLENTOW",1994,1.415404,NA,NA,"NANA"
"ALLENTOW",1995,1.542527,NA,NA,"NANA"
"ALLENTOW",1996,1.038031,NA,NA,"NANA"
"ALLENTOW",1997,1.175402,NA,NA,"NANA"
"ALLENTOW",1998,0.931896,NA,NA,"NANA"
"ALLENTOW",1999,0.884406,NA,NA,"NANA"
"ALLENTOW",2000,1.135644,NA,NA,"NANA"
"AMARILLO",1980,-0.00696,48,105,"48105"
"AMARILLO",1981,-0.00917,48,105,"48105"
"AMARILLO",1982,-0.02109,48,105,"48105"
"AMARILLO",1983,-0.02094,48,105,"48105"
"AMARILLO",1984,0.067253,48,105,"48105"
"AMARILLO",1985,-0.0145,48,105,"48105"
"AMARILLO",1986,-0.00035,48,105,"48105"
"AMARILLO",1987,0.139478,48,105,"48105"
"AMARILLO",1988,0.177214,48,105,"48105"
"AMARILLO",1989,0.202912,48,105,"48105"
"AMARILLO",1990,0.164728,48,105,"48105"
"AMARILLO",1991,0.420242,48,105,"48105"
"AMARILLO",1992,0.385303,48,105,"48105"
"AMARILLO",1993,0.621709,48,105,"48105"
"AMARILLO",1994,0.346429,48,105,"48105"
"AMARILLO",1995,0.502221,48,105,"48105"
"AMARILLO",1996,0.468101,48,105,"48105"
"AMARILLO",1997,0.242495,48,105,"48105"
"AMARILLO",1998,0.098413,48,105,"48105"
"AMARILLO",1999,0.606411,48,105,"48105"
"AMARILLO",2000,0.285995,48,105,"48105"
"ANAHEIM",1980,-0.20624,6,59,"659"
"ANAHEIM",1981,0.048313,6,59,"659"
"ANAHEIM",1982,0.040753,6,59,"659"
"ANAHEIM",1983,-0.06392,6,59,"659"
"ANAHEIM",1984,0.182935,6,59,"659"
"ANAHEIM",1985,0.36234,6,59,"659"
"ANAHEIM",1986,0.513352,6,59,"659"
"ANAHEIM",1987,0.851175,6,59,"659"
"ANAHEIM",1988,0.993806,6,59,"659"
"ANAHEIM",1989,1.239147,6,59,"659"
"ANAHEIM",1990,0.786511,6,59,"659"
"ANAHEIM",1991,0.797687,6,59,"659"
"ANAHEIM",1992,1.271939,6,59,"659"
"ANAHEIM",1993,1.165207,6,59,"659"
"ANAHEIM",1994,1.066473,6,59,"659"
"ANAHEIM",1995,0.297462,6,59,"659"
"ANAHEIM",1996,0.725709,6,59,"659"
"ANAHEIM",1997,0.707022,6,59,"659"
"ANAHEIM",1998,1.277504,6,59,"659"
"ANAHEIM",1999,0.611468,6,59,"659"
"ANAHEIM",2000,0.419946,6,59,"659"
"ANCHORA",1980,-0.0022,NA,NA,"NANA"
"ANCHORA",1981,-0.02075,NA,NA,"NANA"
"ANCHORA",1982,-0.13475,NA,NA,"NANA"
"ANCHORA",1983,0.024691,NA,NA,"NANA"
"ANCHORA",1984,0.149588,NA,NA,"NANA"
"ANCHORA",1985,0.046703,NA,NA,"NANA"
"ANCHORA",1986,0.178146,NA,NA,"NANA"
"ANCHORA",1987,-0.05331,NA,NA,"NANA"
"ANCHORA",1988,0.155082,NA,NA,"NANA"
"ANCHORA",1989,0.258494,NA,NA,"NANA"
"ANCHORA",1990,-0.01837,NA,NA,"NANA"
"ANCHORA",1991,0.075762,NA,NA,"NANA"
"ANCHORA",1992,-0.04434,NA,NA,"NANA"
"ANCHORA",1993,-0.15459,NA,NA,"NANA"
"ANCHORA",1994,0.048759,NA,NA,"NANA"
"ANCHORA",1995,0.297473,NA,NA,"NANA"
"ANCHORA",1996,0.577169,NA,NA,"NANA"
"ANCHORA",1997,0.249829,NA,NA,"NANA"
"ANCHORA",1998,0.070978,NA,NA,"NANA"
"ANCHORA",1999,0.520396,NA,NA,"NANA"
"ANCHORA",2000,0.284282,NA,NA,"NANA"
"ANN_ARBO",1980,0.001453,26,161,"26161"
"ANN_ARBO",1981,-0.00156,26,161,"26161"
"ANN_ARBO",1982,-0.01608,26,161,"26161"
"ANN_ARBO",1983,-0.01608,26,161,"26161"
"ANN_ARBO",1984,0.075258,26,161,"26161"
"ANN_ARBO",1985,0.021333,26,161,"26161"
"ANN_ARBO",1986,0.128932,26,161,"26161"
"ANN_ARBO",1987,0.191241,26,161,"26161"
"ANN_ARBO",1988,0.072315,26,161,"26161"
"ANN_ARBO",1989,-0.00025,26,161,"26161"
"ANN_ARBO",1990,-0.02274,26,161,"26161"
"ANN_ARBO",1991,-0.01232,26,161,"26161"
"ANN_ARBO",1992,-0.00514,26,161,"26161"
"ANN_ARBO",1993,0.115075,26,161,"26161"
"ANN_ARBO",1994,0.115233,26,161,"26161"
"ANN_ARBO",1995,0.007787,26,161,"26161"
"ANN_ARBO",1996,0.325306,26,161,"26161"
"ANN_ARBO",1997,-0.01458,26,161,"26161"
"ANN_ARBO",1998,0.555793,26,161,"26161"
"ANN_ARBO",1999,-0.0298,26,161,"26161"
"ANN_ARBO",2000,-0.01608,26,161,"26161"
"ARLINGTO",1980,-0.00556,51,13,"5113"
"ARLINGTO",1981,-0.00556,51,13,"5113"
"ARLINGTO",1982,-0.03319,51,13,"5113"
"ARLINGTO",1983,0.087518,51,13,"5113"
"ARLINGTO",1984,-0.01083,51,13,"5113"
"ARLINGTO",1985,0.041128,51,13,"5113"
"ARLINGTO",1986,0.166651,51,13,"5113"
"ARLINGTO",1987,0.232569,51,13,"5113"
"ARLINGTO",1988,0.937334,51,13,"5113"
"ARLINGTO",1989,2.440252,51,13,"5113"
"ARLINGTO",1990,0.579547,51,13,"5113"
"ARLINGTO",1991,0.575309,51,13,"5113"
"ARLINGTO",1992,0.615073,51,13,"5113"
"ARLINGTO",1993,0.816995,51,13,"5113"
"ARLINGTO",1994,0.602526,51,13,"5113"
"ARLINGTO",1995,0.803889,51,13,"5113"
"ARLINGTO",1996,1.114445,51,13,"5113"
"ARLINGTO",1997,0.845126,51,13,"5113"
"ARLINGTO",1998,1.145437,51,13,"5113"
"ARLINGTO",1999,0.857591,51,13,"5113"
"ARLINGTO",2000,0.784703,51,13,"5113"
"ATLANTA",1980,-0.1602,13,49,"1349"
"ATLANTA",1981,-0.23875,13,49,"1349"
"ATLANTA",1982,-0.08471,13,49,"1349"
"ATLANTA",1983,0.100393,13,49,"1349"
"ATLANTA",1984,0.394394,13,49,"1349"
"ATLANTA",1985,0.432202,13,49,"1349"
"ATLANTA",1986,1.05206,13,49,"1349"
"ATLANTA",1987,1.981429,13,49,"1349"
"ATLANTA",1988,2.849785,13,49,"1349"
"ATLANTA",1989,4.34395,13,49,"1349"
"ATLANTA",1990,3.936904,13,49,"1349"
"ATLANTA",1991,4.435587,13,49,"1349"
"ATLANTA",1992,3.27064,13,49,"1349"
"ATLANTA",1993,3.180477,13,49,"1349"
"ATLANTA",1994,4.414542,13,49,"1349"
"ATLANTA",1995,4.42768,13,49,"1349"
"ATLANTA",1996,4.559455,13,49,"1349"
"ATLANTA",1997,4.229733,13,49,"1349"
"ATLANTA",1998,4.583896,13,49,"1349"
"ATLANTA",1999,3.975283,13,49,"1349"
"ATLANTA",2000,3.995332,13,49,"1349"
"AURORA_C",1980,-0.00163,8,1,"81"
"AURORA_C",1981,0.001009,8,1,"81"
"AURORA_C",1982,-0.03697,8,1,"81"
"AURORA_C",1983,-0.00862,8,1,"81"
"AURORA_C",1984,0.107467,8,1,"81"
"AURORA_C",1985,0.005208,8,1,"81"
"AURORA_C",1986,0.018588,8,1,"81"
"AURORA_C",1987,0.007674,8,1,"81"
"AURORA_C",1988,0.144428,8,1,"81"
"AURORA_C",1989,0.086217,8,1,"81"
"AURORA_C",1990,0.063162,8,1,"81"
"AURORA_C",1991,0.177326,8,1,"81"
"AURORA_C",1992,0.112072,8,1,"81"
"AURORA_C",1993,0.443636,8,1,"81"
"AURORA_C",1994,0.389316,8,1,"81"
"AURORA_C",1995,0.074907,8,1,"81"
"AURORA_C",1996,0.140486,8,1,"81"
"AURORA_C",1997,0.256924,8,1,"81"
"AURORA_C",1998,0.050254,8,1,"81"
"AURORA_C",1999,0.532502,8,1,"81"
"AURORA_C",2000,0.588321,8,1,"81"
"AUSTIN",1980,-0.01769,48,209,"48209"
"AUSTIN",1981,-0.0452,48,209,"48209"
"AUSTIN",1982,0.07276,48,209,"48209"
"AUSTIN",1983,0.014623,48,209,"48209"
"AUSTIN",1984,-0.02449,48,209,"48209"
"AUSTIN",1985,-0.02557,48,209,"48209"
"AUSTIN",1986,0.164776,48,209,"48209"
"AUSTIN",1987,0.345216,48,209,"48209"
"AUSTIN",1988,0.431391,48,209,"48209"
"AUSTIN",1989,0.595983,48,209,"48209"
"AUSTIN",1990,0.459227,48,209,"48209"
"AUSTIN",1991,0.675892,48,209,"48209"
"AUSTIN",1992,0.403272,48,209,"48209"
"AUSTIN",1993,0.61689,48,209,"48209"
"AUSTIN",1994,0.774847,48,209,"48209"
"AUSTIN",1995,1.045564,48,209,"48209"
"AUSTIN",1996,0.934045,48,209,"48209"
"AUSTIN",1997,0.823386,48,209,"48209"
"AUSTIN",1998,0.802177,48,209,"48209"
"AUSTIN",1999,0.761381,48,209,"48209"
"AUSTIN",2000,0.661213,48,209,"48209"
"BALTIMOR",1980,-0.00905,24,510,"24510"
"BALTIMOR",1981,0.007915,24,510,"24510"
"BALTIMOR",1982,-0.05332,24,510,"24510"
"BALTIMOR",1983,-0.01805,24,510,"24510"
"BALTIMOR",1984,0.072497,24,510,"24510"
"BALTIMOR",1985,0.09458,24,510,"24510"
"BALTIMOR",1986,0.401195,24,510,"24510"
"BALTIMOR",1987,0.419826,24,510,"24510"
"BALTIMOR",1988,1.389434,24,510,"24510"
"BALTIMOR",1989,2.15629,24,510,"24510"
"BALTIMOR",1990,1.389024,24,510,"24510"
"BALTIMOR",1991,0.672613,24,510,"24510"
"BALTIMOR",1992,1.605493,24,510,"24510"
"BALTIMOR",1993,2.640492,24,510,"24510"
"BALTIMOR",1994,3.069624,24,510,"24510"
"BALTIMOR",1995,2.802871,24,510,"24510"
"BALTIMOR",1996,3.311673,24,510,"24510"
"BALTIMOR",1997,2.979915,24,510,"24510"
"BALTIMOR",1998,3.259763,24,510,"24510"
"BALTIMOR",1999,2.937121,24,510,"24510"
"BALTIMOR",2000,1.18365,24,510,"24510"
"BATON_RO",1980,-0.0284,22,33,"2233"
"BATON_RO",1981,-0.02646,22,33,"2233"
"BATON_RO",1982,-0.0407,22,33,"2233"
"BATON_RO",1983,0.041075,22,33,"2233"
"BATON_RO",1984,0.06825,22,33,"2233"
"BATON_RO",1985,0.150594,22,33,"2233"
"BATON_RO",1986,-0.04304,22,33,"2233"
"BATON_RO",1987,0.123519,22,33,"2233"
"BATON_RO",1988,0.284579,22,33,"2233"
"BATON_RO",1989,1.296997,22,33,"2233"
"BATON_RO",1990,0.716555,22,33,"2233"
"BATON_RO",1991,0.883519,22,33,"2233"
"BATON_RO",1992,0.665319,22,33,"2233"
"BATON_RO",1993,0.851737,22,33,"2233"
"BATON_RO",1994,0.837561,22,33,"2233"
"BATON_RO",1995,1.232205,22,33,"2233"
"BATON_RO",1996,1.301732,22,33,"2233"
"BATON_RO",1997,1.224385,22,33,"2233"
"BATON_RO",1998,1.195282,22,33,"2233"
"BATON_RO",1999,1.578808,22,33,"2233"
"BATON_RO",2000,0.880111,22,33,"2233"
"BEAUMON",1980,-0.03506,NA,NA,"NANA"
"BEAUMON",1981,0.019418,NA,NA,"NANA"
"BEAUMON",1982,-0.01379,NA,NA,"NANA"
"BEAUMON",1983,0.022234,NA,NA,"NANA"
"BEAUMON",1984,0.007355,NA,NA,"NANA"
"BEAUMON",1985,0.148434,NA,NA,"NANA"
"BEAUMON",1986,0.096277,NA,NA,"NANA"
"BEAUMON",1987,0.140626,NA,NA,"NANA"
"BEAUMON",1988,0.440522,NA,NA,"NANA"
"BEAUMON",1989,0.160223,NA,NA,"NANA"
"BEAUMON",1990,1.01367,NA,NA,"NANA"
"BEAUMON",1991,0.937039,NA,NA,"NANA"
"BEAUMON",1992,0.786067,NA,NA,"NANA"
"BEAUMON",1993,0,NA,NA,"NANA"
"BEAUMON",1994,0.771504,NA,NA,"NANA"
"BEAUMON",1995,0.845675,NA,NA,"NANA"
"BEAUMON",1996,0.814047,NA,NA,"NANA"
"BEAUMON",1997,0.776873,NA,NA,"NANA"
"BEAUMON",1998,1.097185,NA,NA,"NANA"
"BEAUMON",1999,0.991733,NA,NA,"NANA"
"BEAUMON",2000,0.765869,NA,NA,"NANA"
"BIRMINGH",1980,-0.00406,1,73,"173"
"BIRMINGH",1981,-0.00723,1,73,"173"
"BIRMINGH",1982,-0.00507,1,73,"173"
"BIRMINGH",1983,0.029626,1,73,"173"
"BIRMINGH",1984,-0.00389,1,73,"173"
"BIRMINGH",1985,0.081751,1,73,"173"
"BIRMINGH",1986,0.31517,1,73,"173"
"BIRMINGH",1987,-0.00588,1,73,"173"
"BIRMINGH",1988,0.277465,1,73,"173"
"BIRMINGH",1989,0.418514,1,73,"173"
"BIRMINGH",1990,0.507763,1,73,"173"
"BIRMINGH",1991,0.354837,1,73,"173"
"BIRMINGH",1992,0.129871,1,73,"173"
"BIRMINGH",1993,0.493246,1,73,"173"
"BIRMINGH",1994,0.245078,1,73,"173"
"BIRMINGH",1995,0.430582,1,73,"173"
"BIRMINGH",1996,0.779612,1,73,"173"
"BIRMINGH",1997,0.502223,1,73,"173"
"BIRMINGH",1998,0.533066,1,73,"173"
"BIRMINGH",1999,0.564093,1,73,"173"
"BIRMINGH",2000,0.624521,1,73,"173"
"BOSTON",1980,-0.13203,25,25,"2525"
"BOSTON",1981,0.062505,25,25,"2525"
"BOSTON",1982,-0.21766,25,25,"2525"
"BOSTON",1983,0.001017,25,25,"2525"
"BOSTON",1984,0.310542,25,25,"2525"
"BOSTON",1985,0.912411,25,25,"2525"
"BOSTON",1986,2.323086,25,25,"2525"
"BOSTON",1987,2.474604,25,25,"2525"
"BOSTON",1988,2.969159,25,25,"2525"
"BOSTON",1989,3.661611,25,25,"2525"
"BOSTON",1990,2.701791,25,25,"2525"
"BOSTON",1991,2.643763,25,25,"2525"
"BOSTON",1992,3.067874,25,25,"2525"
"BOSTON",1993,3.810235,25,25,"2525"
"BOSTON",1994,3.917356,25,25,"2525"
"BOSTON",1995,3.783512,25,25,"2525"
"BOSTON",1996,3.3011,25,25,"2525"
"BOSTON",1997,3.50079,25,25,"2525"
"BOSTON",1998,3.085801,25,25,"2525"
"BOSTON",1999,3.111274,25,25,"2525"
"BOSTON",2000,3.128988,25,25,"2525"
"BRIDGEPO",1980,-0.26475,26,145,"26145"
"BRIDGEPO",1981,-0.08665,26,145,"26145"
"BRIDGEPO",1982,0.100001,26,145,"26145"
"BRIDGEPO",1983,0.087532,26,145,"26145"
"BRIDGEPO",1984,0.141019,26,145,"26145"
"BRIDGEPO",1985,0.539685,26,145,"26145"
"BRIDGEPO",1986,1.526634,26,145,"26145"
"BRIDGEPO",1987,1.294608,26,145,"26145"
"BRIDGEPO",1988,1.408952,26,145,"26145"
"BRIDGEPO",1989,1.142723,26,145,"26145"
"BRIDGEPO",1990,1.994029,26,145,"26145"
"BRIDGEPO",1991,1.478916,26,145,"26145"
"BRIDGEPO",1992,2.376929,26,145,"26145"
"BRIDGEPO",1993,2.918365,26,145,"26145"
"BRIDGEPO",1994,2.530772,26,145,"26145"
"BRIDGEPO",1995,2.578175,26,145,"26145"
"BRIDGEPO",1996,2.856334,26,145,"26145"
"BRIDGEPO",1997,2.311386,26,145,"26145"
"BRIDGEPO",1998,2.812672,26,145,"26145"
"BRIDGEPO",1999,2.731658,26,145,"26145"
"BRIDGEPO",2000,2.208054,26,145,"26145"
"BUFFALO",1980,0.016406,36,29,"3629"
"BUFFALO",1981,-0.27004,36,29,"3629"
"BUFFALO",1982,-0.05348,36,29,"3629"
"BUFFALO",1983,0.176717,36,29,"3629"
